"Multisizer","2020-02-05  21:29"
"File name:","50K_P1_2020-02-05_16.#m4"
"Generation:","50K"
"Population:","P1"
"Control mode:","Volumetric,  100  uL"
"Acquired:","2020-02-05  21:28"
"Size bins:","200"
"From","0.600"
"To","3.500"
"Sizing threshold:","0.600"
"Total pulses:","1516"
"Counting threshold:","0.600"
"Counts above threshold:","1516"
"Coincidence corrected:","1518"

"From","0.113"
"To","22.45"
"Number ",1517
"Mean:","1.231"
"Median:","1.239"
"D(0,0):",1.294
"Mean/Median ratio:","0.994"
"Mode:","1.321"
"95% Conf. Limits:","1.212"
"95% Conf. Limits:","1.251"
"S.D.:","0.381"
"Variance:","0.145"
"C.V.:","30.97"
"Skewness:","-0.328"
"Kurtosis:","1.495"
"d10:","0.822"
"d50:","1.239"
"d90:","1.667"
"Specific Surf. Area:","44549"

"% <","Size "
10,0.822
25,1.021
50,1.239
75,1.454
90,1.667

"% >","Size "
10,1.667
25,1.454
50,1.239
75,1.021
90,0.822

"Size ","% <"
1,22.8
10,100
100,100
1000,100

"Size ","% >"
1,77.2
10,0
100,0
1000,0

"Volume"
"%"
10
25
50
75
90

"Bin Number","Diff.","Bin Volume (Lower)","Bin Volume (Center)","Bin Volume (Upper)"
"","Number","fL","fL","fL"
1,25,0.113,0.117,0.121
2,13,0.121,0.126,0.130
3,4,0.130,0.135,0.140
4,4,0.140,0.144,0.149
5,0,0.149,0.154,0.159
6,4,0.159,0.165,0.170
7,1,0.170,0.175,0.181
8,2,0.181,0.186,0.192
9,4,0.192,0.198,0.204
10,0,0.204,0.210,0.217
11,0,0.217,0.223,0.229
12,4,0.229,0.236,0.243
13,0,0.243,0.250,0.257
14,0,0.257,0.264,0.271
15,0,0.271,0.279,0.286
16,0,0.286,0.294,0.302
17,0,0.302,0.310,0.318
18,0,0.318,0.326,0.334
19,0,0.334,0.343,0.351
20,0,0.351,0.360,0.369
21,0,0.369,0.378,0.387
22,0,0.387,0.397,0.406
23,0,0.406,0.416,0.426
24,0,0.426,0.436,0.446
25,0,0.446,0.456,0.467
26,0,0.467,0.478,0.488
27,0,0.488,0.499,0.510
28,0,0.510,0.522,0.533
29,0,0.533,0.545,0.556
30,2,0.556,0.568,0.581
31,4,0.581,0.593,0.605
32,3,0.605,0.618,0.631
33,2,0.631,0.644,0.657
34,2,0.657,0.670,0.684
35,10,0.684,0.697,0.711
36,17,0.711,0.725,0.740
37,15,0.740,0.754,0.769
38,23,0.769,0.784,0.798
39,13,0.798,0.814,0.829
40,23,0.829,0.845,0.860
41,34,0.860,0.876,0.892
42,42,0.892,0.909,0.925
43,40,0.925,0.942,0.959
44,46,0.959,0.976,0.993
45,49,0.993,1.011,1.029
46,53,1.029,1.047,1.065
47,61,1.065,1.083,1.102
48,69,1.102,1.121,1.140
49,72,1.140,1.159,1.178
50,70,1.178,1.198,1.218
51,87,1.218,1.238,1.258
52,76,1.258,1.279,1.300
53,86,1.300,1.321,1.342
54,67,1.342,1.363,1.385
55,70,1.385,1.407,1.429
56,86,1.429,1.452,1.474
57,70,1.474,1.497,1.520
58,46,1.520,1.543,1.567
59,34,1.567,1.591,1.614
60,48,1.614,1.639,1.663
61,17,1.663,1.688,1.713
62,23,1.713,1.738,1.764
63,21,1.764,1.789,1.815
64,15,1.815,1.842,1.868
65,13,1.868,1.895,1.922
66,14,1.922,1.949,1.976
67,5,1.976,2.004,2.032
68,6,2.032,2.060,2.089
69,6,2.089,2.118,2.147
70,6,2.147,2.176,2.206
71,3,2.206,2.236,2.265
72,0,2.265,2.296,2.327
73,4,2.327,2.358,2.389
74,2,2.389,2.420,2.452
75,0,2.452,2.484,2.516
76,2,2.516,2.549,2.582
77,0,2.582,2.615,2.648
78,0,2.648,2.682,2.716
79,0,2.716,2.750,2.785
80,0,2.785,2.820,2.855
81,0,2.855,2.890,2.926
82,0,2.926,2.962,2.998
83,0,2.998,3.035,3.071
84,0,3.071,3.109,3.146
85,0,3.146,3.184,3.222
86,0,3.222,3.261,3.299
87,0,3.299,3.338,3.377
88,0,3.377,3.417,3.457
89,0,3.457,3.497,3.538
90,0,3.538,3.579,3.620
91,0,3.620,3.661,3.703
92,0,3.703,3.745,3.788
93,0,3.788,3.831,3.873
94,0,3.873,3.917,3.961
95,0,3.961,4.005,4.049
96,0,4.049,4.094,4.139
97,0,4.139,4.184,4.230
98,0,4.230,4.276,4.322
99,0,4.322,4.369,4.416
100,0,4.416,4.463,4.511
101,0,4.511,4.559,4.607
102,0,4.607,4.656,4.705
103,0,4.705,4.755,4.804
104,0,4.804,4.854,4.905
105,0,4.905,4.956,5.007
106,0,5.007,5.058,5.110
107,0,5.110,5.162,5.215
108,0,5.215,5.268,5.321
109,0,5.321,5.375,5.428
110,0,5.428,5.483,5.537
111,0,5.537,5.593,5.648
112,0,5.648,5.704,5.760
113,0,5.760,5.816,5.873
114,0,5.873,5.931,5.988
115,0,5.988,6.046,6.104
116,0,6.104,6.163,6.222
117,0,6.222,6.282,6.342
118,0,6.342,6.402,6.462
119,0,6.462,6.524,6.585
120,0,6.585,6.647,6.709
121,0,6.709,6.772,6.834
122,0,6.834,6.898,6.961
